img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_1431_1495_511.png,0.4649,0.889,0.219,,False,False
PAT_944_1795_371.png,0.1214,0.753,0.272,8.5,True,False
PAT_793_1512_327.png,0.4882,0.861,0.25,5.5,False,False
PAT_394_1562_579.png,0.0418,0.698,0.243,7.5,False,False
PAT_1842_3615_850.png,0.1579,0.741,0.299,,False,False
PAT_621_1183_56.png,0.054,0.732,0.342,13.5,False,False
PAT_374_762_794.png,0.1898,0.744,0.341,6.0,True,False
PAT_265_406_276.png,0.0834,0.693,0.217,10.0,False,False
PAT_1074_322_662.png,0.7499,0.894,0.274,,False,False
PAT_289_1399_481.png,0.0476,0.7,0.303,5.0,False,False
PAT_1803_3463_639.png,0.1283,0.729,0.407,,True,False
PAT_1029_135_239.png,0.1368,0.729,0.197,,False,False
PAT_2020_4174_799.png,0.2822,0.786,0.278,,False,False
PAT_682_1292_986.png,0.0292,0.715,0.283,10.0,True,False
PAT_805_1517_154.png,0.0573,0.69,0.209,9.0,True,False
PAT_680_1289_182.png,0.1883,0.796,0.287,10.0,True,True
PAT_53_1370_245.png,0.1985,0.772,0.207,19.0,True,False
PAT_868_1657_698.png,0.1648,0.666,,4.0,False,False
PAT_183_283_495.png,0.1415,0.727,0.231,8.0,False,False
PAT_479_919_97.png,0.2399,0.794,0.303,5.0,False,False
PAT_333_1469_499.png,0.4932,0.878,0.733,5.0,True,False
PAT_867_1650_901.png,0.1713,0.763,0.22,11.0,True,False
PAT_620_1176_980.png,0.1494,0.754,0.157,8.0,False,False
PAT_26_37_865.png,0.0865,0.735,0.376,6.0,False,False
PAT_2051_4356_460.png,0.2532,0.788,0.129,,False,False
PAT_1381_1314_517.png,0.1389,0.731,0.144,,False,False
PAT_544_3299_671.png,0.1044,0.708,0.235,4.5,True,False
PAT_2025_4229_541.png,0.7631,0.957,0.224,,True,False
PAT_814_1532_545.png,0.3843,0.893,0.33,30.0,True,False
PAT_1014_86_861.png,0.1408,0.742,0.156,,False,False
PAT_1984_4038_265.png,0.1021,0.721,0.493,,True,False
PAT_920_1747_19.png,0.654,0.887,0.261,6.0,False,False
PAT_838_1585_282.png,0.2148,0.774,0.152,14.0,False,False
PAT_1255_876_939.png,0.2417,0.813,0.232,,True,False
PAT_701_4056_457.png,0.1111,0.737,0.28,7.5,False,False
PAT_411_815_692.png,0.1784,0.747,0.317,9.0,True,False
PAT_795_1508_925.png,0.5818,0.868,0.26,10.5,False,False
PAT_288_441_312.png,0.0384,0.714,0.278,8.0,True,False
PAT_692_1308_364.png,0.3031,0.819,0.228,7.5,True,False
PAT_1278_965_701.png,0.1411,0.775,0.218,,False,False
PAT_1094_381_85.png,0.8305,0.944,0.347,,False,False
PAT_645_4043_374.png,0.3589,0.857,0.117,5.5,True,False
PAT_963_1820_823.png,0.096,0.759,0.106,6.5,False,False
PAT_241_367_89.png,0.5267,0.909,0.341,22.5,True,False
PAT_882_1677_789.png,0.1018,0.76,0.498,10.0,False,False
PAT_1725_3222_943.png,0.2461,-0.698,0.152,,False,False
PAT_98_152_562.png,0.1561,0.752,0.359,8.0,False,False
PAT_995_1867_5.png,0.4767,0.899,0.325,21.5,True,True
PAT_1884_3730_813.png,0.1477,0.724,0.201,,False,False
PAT_369_755_391.png,0.1906,0.769,0.199,15.5,True,False
PAT_1276_957_406.png,0.0811,0.726,0.344,,True,False
PAT_1070_305_907.png,0.0975,0.721,0.113,,False,False
PAT_1688_3066_491.png,0.1754,0.747,0.284,,False,False
PAT_981_1848_906.png,0.0911,0.848,0.109,3.0,False,False
PAT_409_812_974.png,0.0691,0.707,0.421,3.5,True,False
PAT_276_425_539.png,0.1063,0.72,0.461,4.0,False,False
PAT_430_848_476.png,0.1056,0.72,0.345,10.0,True,False
PAT_419_832_706.png,0.1891,0.783,0.526,11.0,False,False
PAT_1423_1472_18.png,0.14,0.74,0.286,,False,False
PAT_55_84_506.png,0.0966,0.732,0.41,7.5,False,False
PAT_1710_3160_488.png,0.0875,0.765,0.284,,False,False
PAT_1818_3568_132.png,0.2273,0.762,0.238,,False,False
PAT_1414_1429_59.png,0.1542,0.73,0.355,,False,False
PAT_1573_2499_849.png,0.3978,0.886,0.284,,False,False
PAT_377_1580_534.png,0.813,0.894,0.316,4.5,False,False
PAT_802_1516_910.png,0.4916,0.885,0.225,15.0,False,False
PAT_962_1823_942.png,0.1929,0.755,0.202,3.0,True,False
PAT_1109_437_254.png,0.1434,0.729,0.294,,True,False
PAT_241_367_374.png,0.3806,0.762,0.54,22.5,True,False
PAT_1210_738_915.png,0.629,0.934,0.251,,False,False
PAT_1492_1705_578.png,0.0942,0.709,0.279,,False,False
PAT_492_937_958.png,0.1327,0.737,0.48,15.5,True,False
PAT_1400_1372_276.png,0.0625,0.687,0.259,,True,False
PAT_966_1825_584.png,0.2104,0.883,0.189,8.5,True,True
PAT_263_404_410.png,0.0779,0.736,0.294,8.0,False,False
PAT_549_1043_676.png,0.1893,0.851,0.412,27.0,True,False
PAT_461_895_72.png,0.1649,0.76,0.42,8.5,True,False
PAT_875_1669_946.png,0.2144,0.822,0.648,15.0,False,False
PAT_1721_3219_737.png,0.2124,0.779,0.394,,False,False
PAT_714_1337_709.png,0.1936,0.749,0.306,13.0,True,False
PAT_426_842_458.png,0.1152,0.75,0.166,9.0,False,False
PAT_847_1610_165.png,0.1957,0.79,0.225,12.5,False,False
PAT_168_1486_97.png,0.0887,0.708,,6.5,False,False
PAT_441_861_415.png,0.1248,0.783,0.192,5.5,True,False
PAT_958_1812_62.png,0.1085,0.723,0.386,16.0,False,False
PAT_319_680_832.png,0.167,0.737,0.35,8.5,True,False
PAT_999_20_223.png,0.2282,0.751,0.153,,False,False
PAT_1305_4097_251.png,0.0747,0.695,0.293,,False,False
PAT_796_1510_130.png,0.4997,0.928,0.472,25.0,False,False
PAT_963_1819_298.png,0.0707,0.731,0.161,8.5,False,False
PAT_1730_3236_7.png,0.1394,0.753,,,True,False
PAT_1546_1871_376.png,0.0752,0.715,0.17,,False,False
PAT_2154_4783_625.png,0.1311,0.832,0.311,,True,False
PAT_413_819_268.png,0.1791,0.782,0.495,11.5,False,False
PAT_1414_1432_969.png,0.7046,0.851,0.177,,False,False
PAT_690_1309_981.png,0.0514,0.706,0.419,15.5,True,False
PAT_2127_4662_596.png,0.7386,0.939,0.379,,False,False
PAT_1552_1895_190.png,0.8721,0.869,0.331,,False,False
PAT_1754_3308_390.png,0.1883,0.806,0.071,,True,False
PAT_118_180_386.png,0.1693,0.761,0.438,4.0,True,False
PAT_850_1611_332.png,0.1819,0.755,0.274,3.5,False,False
PAT_771_1488_562.png,0.0514,0.687,0.526,7.0,True,False
PAT_1410_1410_46.png,0.3728,0.834,0.398,,True,False
PAT_365_751_709.png,0.1161,0.733,0.226,10.0,True,False
PAT_63_1075_498.png,0.149,0.728,0.373,12.5,True,False
PAT_207_3951_140.png,0.5341,0.97,0.294,13.5,False,False
PAT_483_925_716.png,0.3251,0.827,0.46,8.5,True,False
PAT_358_738_837.png,0.1314,0.767,0.166,7.0,False,False
PAT_875_1670_121.png,0.0323,0.708,0.212,8.5,False,False
PAT_645_1300_463.png,0.0731,0.686,0.308,6.0,True,False
PAT_514_967_300.png,0.1231,0.71,0.152,9.0,True,False
PAT_1286_1000_517.png,0.1597,0.714,0.386,,False,False
PAT_330_698_211.png,0.1512,0.738,0.257,14.5,False,False
PAT_1062_264_741.png,0.1093,0.744,0.296,,False,False
PAT_792_4351_858.png,0.1056,0.712,0.112,5.0,False,False
PAT_1728_3234_299.png,0.3988,0.878,0.323,,False,False
PAT_722_1377_120.png,0.1488,0.731,0.407,11.5,False,False
PAT_2076_4459_450.png,0.1149,0.742,0.145,,False,False
PAT_280_431_466.png,0.1544,0.748,0.266,7.5,True,False
PAT_2008_4126_489.png,0.8318,0.957,0.186,,False,False
PAT_1411_1414_355.png,0.0929,0.709,0.283,,False,False
PAT_655_926_447.png,0.7297,0.934,0.221,8.0,False,False
PAT_1651_2914_833.png,0.6504,0.98,0.296,,False,False
PAT_966_1825_546.png,0.3224,0.781,0.31,8.5,True,True
PAT_396_796_394.png,0.106,0.701,0.44,6.5,True,False
PAT_1701_3135_5.png,0.1474,0.699,0.196,,False,False
PAT_2042_4301_636.png,0.2185,0.757,0.284,,True,False
PAT_216_331_678.png,0.3371,0.851,0.19,8.0,False,False
PAT_747_1408_427.png,0.1305,0.715,0.238,12.5,True,False
PAT_691_1311_686.png,0.1249,0.696,0.242,17.5,True,False
PAT_34_47_108.png,0.1289,0.715,0.196,9.5,False,False
PAT_1277_964_152.png,0.1849,0.738,0.357,,False,False
PAT_361_1568_456.png,0.1718,0.747,0.284,9.5,False,False
PAT_162_252_773.png,0.1519,0.807,0.399,8.5,False,False
PAT_1794_3435_711.png,0.5445,0.951,0.132,,False,False
PAT_1702_3548_386.png,0.1022,0.766,0.31,,False,False
PAT_267_412_275.png,0.1763,0.805,0.281,14.5,True,False
PAT_395_795_43.png,0.2308,0.735,0.284,13.5,False,False
PAT_465_901_627.png,0.1124,0.701,0.354,3.0,True,False
PAT_306_1646_903.png,0.9633,0.916,0.155,10.0,False,False
PAT_249_380_366.png,0.0695,0.694,0.224,5.0,False,False
PAT_985_1856_397.png,0.3684,0.875,0.391,11.5,True,False
PAT_458_891_709.png,0.1189,0.699,0.182,6.0,True,False
PAT_747_1410_179.png,0.1307,0.734,,8.5,True,False
PAT_1316_1114_517.png,0.259,0.74,0.147,,False,False
PAT_398_799_163.png,0.2905,0.747,0.538,5.5,False,False
PAT_953_1806_326.png,0.1348,0.728,0.209,8.5,True,False
PAT_466_903_893.png,0.1613,0.789,0.387,5.0,True,False
PAT_1132_508_325.png,0.1835,0.73,0.139,,False,False
PAT_300_648_84.png,0.0487,0.711,0.247,4.5,False,False
PAT_82_125_365.png,0.0492,0.721,0.562,14.0,True,False
PAT_478_916_806.png,0.1476,0.737,0.29,21.0,True,False
PAT_1089_375_677.png,0.0417,0.69,0.214,,True,False
PAT_76_1039_269.png,0.278,0.813,0.256,19.0,True,False
PAT_663_1254_732.png,0.1149,0.708,0.295,12.5,True,False
PAT_206_312_760.png,0.3345,0.829,0.316,12.0,False,False
PAT_1566_2435_150.png,0.131,0.743,0.19,,False,False
PAT_1955_3947_778.png,0.4901,0.952,0.231,,True,False
PAT_1638_2878_536.png,0.341,0.831,0.197,,False,False
PAT_1298_1051_831.png,0.0631,0.702,0.616,,True,False
PAT_167_258_711.png,0.1946,0.745,0.428,8.5,True,False
PAT_54_83_405.png,0.6294,0.983,0.135,5.0,False,False
PAT_997_14_40.png,0.8623,0.864,0.233,,False,False
PAT_373_761_708.png,0.1494,0.735,0.432,6.0,True,False
PAT_1509_1741_810.png,0.175,0.776,0.209,,False,False
PAT_228_348_535.png,0.7217,0.848,0.42,3.5,True,False
PAT_1871_3666_675.png,0.1131,0.781,0.295,,False,False
PAT_547_1033_911.png,0.0523,0.701,0.303,4.0,True,False
PAT_1582_2574_890.png,0.7691,0.975,,,False,False
PAT_56_86_479.png,0.2482,0.866,0.425,22.0,True,False
PAT_699_1320_901.png,0.1176,0.716,0.424,5.0,True,False
PAT_221_339_566.png,0.269,0.845,0.208,7.5,True,False
PAT_803_1522_907.png,0.1097,0.723,0.234,7.5,False,False
PAT_115_175_206.png,0.2377,0.741,0.331,7.0,True,False
PAT_759_1433_973.png,0.0701,0.713,0.237,15.0,False,False
PAT_782_1493_140.png,0.6075,0.885,0.301,9.0,False,False
PAT_1942_3915_388.png,0.123,0.743,0.344,,True,False
PAT_1125_492_523.png,0.1006,0.704,0.327,,False,False
PAT_256_394_449.png,0.5194,0.98,0.264,5.5,True,False
PAT_385_783_574.png,0.1452,0.775,0.29,11.5,True,False
PAT_721_1365_142.png,0.1055,0.734,0.33,12.5,True,False
PAT_940_1774_962.png,0.315,0.815,0.343,14.0,False,False
PAT_316_674_924.png,0.3413,0.849,0.623,8.5,True,False
PAT_243_372_119.png,0.7016,0.894,0.377,7.5,False,False
PAT_1094_381_446.png,0.766,0.871,0.163,,False,False
PAT_412_818_61.png,0.1265,0.751,0.316,5.0,True,False
PAT_359_740_46.png,0.0611,0.698,0.192,4.5,False,False
PAT_842_1606_720.png,0.1908,0.745,0.283,26.0,True,False
PAT_1082_342_705.png,0.1596,0.702,0.158,,False,False
PAT_1821_3575_920.png,0.2449,0.815,0.231,,False,False
PAT_526_991_109.png,0.1547,0.706,0.463,6.0,True,False
PAT_1460_1598_959.png,0.0784,0.717,0.172,,True,False
PAT_15_1001_749.png,0.6109,0.917,0.255,4.0,False,False
PAT_1547_1874_432.png,0.3262,0.862,0.24,,False,False
PAT_880_1673_410.png,0.1315,0.718,0.177,9.0,False,False
PAT_730_1383_535.png,0.1046,0.733,0.212,6.0,False,False
PAT_948_1801_993.png,0.1549,0.719,0.756,2.5,True,False
PAT_962_1823_857.png,0.1359,0.737,0.312,3.0,True,False
PAT_21_982_266.png,0.1573,0.72,0.151,6.5,False,False
PAT_839_1591_204.png,0.5598,0.906,0.241,3.5,False,False
PAT_257_395_866.png,0.0369,0.701,0.397,17.5,False,False
PAT_1217_762_198.png,0.0622,0.714,,,True,False
PAT_397_798_482.png,0.0948,0.727,0.456,17.0,True,False
PAT_1481_1674_735.png,0.1489,0.738,0.199,,False,False
PAT_665_1262_774.png,0.12,0.716,0.431,6.0,False,False
PAT_976_1837_861.png,0.0874,0.74,0.339,30.0,True,False
PAT_827_1600_1000.png,0.109,0.718,0.289,13.0,False,False
PAT_1764_3335_366.png,0.2819,0.755,0.378,,True,False
PAT_645_1223_124.png,0.254,0.772,0.329,7.5,True,False
PAT_185_285_862.png,0.1355,0.761,0.231,10.0,True,False
PAT_1333_1177_261.png,0.0984,0.713,0.175,,True,False
PAT_1461_1600_867.png,0.0725,0.72,0.347,,True,False
PAT_1658_2933_322.png,0.1477,0.752,0.136,,True,False
PAT_1013_82_876.png,0.0496,0.733,0.273,,False,False
PAT_2066_4417_201.png,0.1064,0.723,0.349,,True,False
PAT_1027_128_854.png,0.816,0.808,0.31,,False,False
PAT_1593_2651_122.png,0.0905,0.766,0.438,,False,False
PAT_375_763_732.png,0.133,0.723,0.238,7.0,True,False
PAT_495_941_26.png,0.1835,0.786,0.342,12.5,True,True
PAT_535_1012_145.png,0.1816,0.757,0.167,9.5,False,False
PAT_1583_2607_628.png,0.1736,0.774,0.17,,False,False
PAT_121_184_502.png,0.0905,0.708,0.22,7.0,True,False
PAT_614_1166_885.png,0.2418,0.834,0.454,12.0,True,True
PAT_524_987_738.png,0.0673,0.724,0.233,7.5,False,False
PAT_381_775_566.png,0.0402,0.713,,18.0,True,False
PAT_1774_3352_474.png,0.1849,0.794,0.314,,False,False
PAT_375_763_980.png,0.1497,0.699,0.114,7.0,True,False
PAT_79_120_739.png,0.2498,0.831,0.108,6.0,False,False
PAT_587_3431_6.png,0.2069,0.773,0.256,12.5,False,False
PAT_666_1268_870.png,0.2247,0.817,0.199,12.5,False,False
PAT_691_3994_671.png,0.055,0.728,0.509,10.0,True,False
PAT_364_749_377.png,0.1285,0.732,0.315,18.0,False,False
PAT_576_1089_435.png,0.2396,0.765,0.307,4.0,False,False
PAT_952_1807_58.png,0.045,0.722,0.347,5.0,False,False
PAT_485_928_796.png,0.3212,0.736,0.207,11.5,False,False
PAT_39_55_233.png,0.0373,0.701,0.395,10.5,False,False
PAT_340_714_68.png,0.1033,0.778,0.491,13.0,True,True
PAT_1981_4023_673.png,0.2652,0.839,0.328,,False,False
PAT_315_673_227.png,0.1824,0.718,0.283,4.5,False,False
PAT_59_94_849.png,0.1766,0.76,0.241,16.5,False,False
PAT_1324_1145_309.png,0.1553,0.741,0.093,,False,False
PAT_1914_3822_863.png,0.0714,0.713,0.194,,False,False
PAT_672_1272_705.png,0.1174,0.711,0.301,7.5,False,False
PAT_2122_4642_680.png,0.2367,0.786,0.273,,False,False
PAT_886_1684_297.png,0.0635,0.72,0.478,8.0,True,False
PAT_93_361_203.png,0.6977,0.972,0.364,7.0,True,False
PAT_270_1386_755.png,0.1462,0.751,0.282,10.0,True,False
PAT_908_1726_939.png,0.1236,0.714,0.216,23.5,False,False
PAT_666_1271_645.png,0.0963,0.715,0.134,9.0,False,False
PAT_115_1138_870.png,0.1872,0.738,0.397,9.0,True,True
PAT_585_1130_474.png,0.0339,0.709,0.335,5.0,True,False
PAT_464_1794_78.png,0.1726,0.748,0.16,19.0,True,False
PAT_587_1117_880.png,0.1497,0.72,0.284,12.5,True,False
PAT_500_947_77.png,0.1586,0.746,0.279,10.5,True,False
PAT_2011_4140_988.png,0.3106,0.822,0.243,,False,False
PAT_600_1141_542.png,0.0702,0.699,0.604,8.5,True,False
PAT_1661_2956_357.png,0.2809,0.812,0.131,,False,False
PAT_1682_3050_600.png,0.0484,0.714,0.225,,True,False
PAT_832_1569_413.png,0.2182,0.778,0.414,27.5,False,False
PAT_131_197_974.png,0.0772,0.727,0.555,16.0,True,False
PAT_270_1382_561.png,0.1661,0.725,0.326,10.0,True,False
PAT_170_264_785.png,0.0837,0.702,0.144,3.5,True,False
PAT_1364_1246_420.png,0.0767,0.731,0.232,,True,False
PAT_192_295_164.png,0.0422,0.696,0.245,11.0,True,False
PAT_93_142_269.png,0.0334,0.707,0.34,7.0,False,False
PAT_831_1570_991.png,0.0555,0.707,0.402,8.5,True,False
PAT_840_1595_981.png,0.1373,0.73,0.413,6.0,False,False
PAT_792_1498_936.png,0.1594,0.748,0.33,5.0,False,False
PAT_2155_4784_483.png,0.0817,0.707,0.244,,True,False
PAT_291_446_704.png,0.1623,0.757,0.218,10.0,False,False
PAT_1392_1353_161.png,0.1005,0.725,0.278,,False,False
PAT_939_1791_329.png,0.2738,0.843,0.194,3.0,False,False
PAT_1057_242_297.png,0.099,0.701,0.141,,False,False
PAT_1760_3326_525.png,0.1712,0.756,0.186,,True,False
PAT_346_720_265.png,0.0488,0.71,0.325,8.0,False,False
PAT_259_399_801.png,0.5574,0.772,0.313,4.0,True,False
PAT_838_1587_73.png,0.2302,0.728,0.219,7.0,False,False
PAT_738_1397_966.png,0.0352,0.713,0.291,3.0,False,False
PAT_372_760_267.png,0.3718,0.884,0.463,11.5,True,False
PAT_1922_3848_451.png,0.0373,0.715,0.423,,False,False
PAT_286_1458_381.png,0.2767,0.824,0.213,5.0,False,False
PAT_161_250_338.png,0.1707,0.775,0.265,13.0,False,False
PAT_349_724_750.png,0.1257,0.736,0.238,17.0,False,False
PAT_522_986_305.png,0.1003,0.72,0.322,9.0,True,False
PAT_793_1512_513.png,0.179,0.77,0.311,5.5,False,False
PAT_462_896_893.png,0.2314,0.764,0.306,13.0,False,False
PAT_895_1699_872.png,0.1808,0.766,0.304,12.5,False,True
PAT_545_1030_854.png,0.2015,0.761,0.272,7.5,False,False
PAT_145_216_158.png,0.1222,0.708,0.563,6.5,True,False
PAT_214_329_70.png,0.1816,0.816,,12.5,False,False
PAT_1124_489_151.png,0.1266,0.759,0.13,,False,False
PAT_513_964_343.png,0.0957,0.722,0.309,10.5,False,False
PAT_439_859_283.png,0.1773,0.794,0.13,4.5,False,False
PAT_108_162_660.png,0.1161,0.721,0.359,4.0,True,False
PAT_354_1817_500.png,0.1434,0.719,0.45,5.0,False,False
PAT_1619_2774_616.png,0.0647,0.697,0.199,,False,False
PAT_1993_4076_174.png,0.2399,0.813,0.25,,True,False
PAT_510_959_174.png,0.1284,0.737,0.278,7.5,True,False
PAT_974_1841_693.png,0.1088,0.717,0.214,3.5,False,False
PAT_580_1104_684.png,0.0399,0.699,0.232,1.5,True,False
PAT_207_313_709.png,0.2382,0.783,0.343,19.0,True,False
PAT_1945_3923_428.png,0.0812,0.753,0.398,,True,False
PAT_1875_3689_646.png,0.1269,0.719,0.217,,False,False
PAT_935_1781_341.png,0.0737,0.707,0.464,7.0,False,False
PAT_493_3016_512.png,0.1452,0.726,0.338,6.0,False,False
PAT_177_275_905.png,0.1937,0.733,0.443,11.5,False,False
PAT_2157_4789_969.png,0.1271,0.743,0.146,,False,False
PAT_631_1227_585.png,0.6188,0.898,0.324,0.0,True,False
PAT_1393_1355_270.png,0.0665,0.709,0.226,,False,False
PAT_806_1520_708.png,0.1242,0.711,0.148,5.0,False,False
PAT_923_1753_706.png,0.1819,0.722,0.269,15.0,True,False
PAT_497_943_580.png,0.0664,0.716,0.26,34.0,False,False
PAT_1334_1178_413.png,0.0943,0.728,0.3,,True,False
PAT_521_984_412.png,0.0808,0.713,0.204,5.0,True,False
PAT_2125_4653_497.png,0.2233,0.802,0.412,,True,False
PAT_771_1491_390.png,0.1696,0.712,0.268,4.5,False,False
PAT_1256_879_199.png,0.1024,0.708,0.311,,True,False
PAT_2009_4134_828.png,0.2084,0.804,0.155,,False,False
PAT_679_1286_677.png,0.1313,0.731,0.329,5.5,True,False
PAT_1976_4000_701.png,0.431,0.816,0.189,,False,False
PAT_879_1676_668.png,0.127,0.724,0.182,5.0,False,False
PAT_561_1069_418.png,0.1276,0.733,0.336,6.5,True,False
PAT_757_1431_696.png,0.0551,0.706,0.665,9.5,True,False
PAT_372_760_355.png,0.3453,0.889,0.335,11.5,True,False
PAT_770_1451_136.png,0.4001,0.834,0.477,22.5,True,False
PAT_74_112_729.png,0.1944,0.774,0.506,12.0,False,False
PAT_1472_1639_87.png,0.0589,0.703,0.331,,False,False
PAT_354_731_155.png,0.0496,0.72,0.295,5.0,True,False
PAT_1257_887_828.png,0.1941,0.777,0.141,,False,False
PAT_2048_4333_63.png,0.1235,0.722,0.236,,False,False
PAT_1304_3507_308.png,0.0536,0.69,0.173,,True,False
PAT_425_841_644.png,0.0559,0.715,0.322,50.0,False,False
PAT_330_1438_323.png,0.3605,0.856,0.379,6.5,True,False
PAT_264_405_118.png,0.1079,0.731,0.322,16.0,False,False
PAT_1881_3711_217.png,0.2208,0.75,0.126,,False,False
PAT_1818_3570_577.png,0.071,0.707,0.17,,False,False
PAT_128_194_144.png,0.087,0.698,0.338,7.5,True,False
PAT_666_1269_65.png,0.5442,0.852,0.233,14.0,False,False
PAT_1554_4170_992.png,0.0772,0.695,0.53,,False,False
PAT_307_659_85.png,0.0943,0.7,0.244,6.5,False,False
PAT_1139_523_682.png,0.5366,0.853,,,False,False
PAT_106_158_249.png,0.2177,0.762,0.336,11.5,True,False
PAT_817_1537_643.png,0.1428,0.731,0.236,10.5,True,False
PAT_255_388_77.png,0.0905,0.761,0.432,9.5,True,False
PAT_390_790_505.png,0.2078,0.784,0.354,4.0,True,False
PAT_1068_285_845.png,0.1528,0.761,0.271,,True,False
PAT_1947_3926_165.png,0.2185,0.774,0.359,,True,False
PAT_92_141_551.png,0.4353,0.93,0.331,24.0,False,False
PAT_1733_3239_934.png,0.07,0.725,0.527,,False,False
PAT_531_1004_189.png,0.0746,0.706,0.141,8.5,False,False
PAT_1364_1246_927.png,0.0973,0.728,0.175,,True,False
PAT_981_1848_486.png,0.5819,0.845,0.289,3.0,False,False
PAT_1402_1377_959.png,0.3659,0.766,0.157,,True,False
PAT_233_354_935.png,0.1748,0.72,0.221,6.5,True,True
PAT_1042_187_746.png,0.6639,0.9,0.19,,False,False
PAT_1813_3562_195.png,0.137,0.737,0.136,,True,False
PAT_1141_526_416.png,0.7223,0.875,0.207,,False,False
PAT_689_1306_772.png,0.0911,0.708,0.359,8.5,False,False
PAT_1769_3342_63.png,0.0906,0.76,0.276,,False,False
PAT_853_1642_497.png,0.241,0.789,0.346,4.0,False,False
PAT_108_161_423.png,0.1199,0.747,0.413,9.0,True,False
PAT_1956_3949_217.png,0.801,0.929,0.311,,False,False
PAT_1476_1657_788.png,0.1096,0.72,0.259,,False,False
PAT_1109_436_141.png,0.0961,0.714,0.234,,True,False
PAT_211_319_777.png,0.0805,0.727,0.188,19.0,True,False
PAT_1393_1356_371.png,0.2462,0.822,0.417,,False,False
PAT_319_679_533.png,0.1959,0.742,0.308,8.0,True,False
PAT_766_1444_52.png,0.1984,0.766,0.25,6.0,False,False
PAT_408_811_808.png,0.0586,0.732,,7.5,False,False
PAT_1639_2879_744.png,0.0787,0.709,0.474,,True,False
PAT_645_1222_140.png,0.0776,0.707,0.176,9.0,True,False
PAT_179_278_331.png,0.1059,0.737,0.247,12.0,True,False
PAT_726_1371_543.png,0.0749,0.695,0.202,11.5,True,False
PAT_82_125_525.png,0.084,0.724,0.267,14.0,True,False
PAT_975_4734_783.png,0.6667,0.878,0.53,15.0,True,False
PAT_109_868_723.png,0.105,0.729,0.358,6.0,True,True
PAT_286_1459_926.png,0.0828,0.681,0.153,5.0,False,False
PAT_851_4519_488.png,0.1162,0.733,0.189,17.5,False,False
PAT_1243_836_47.png,0.0908,0.718,0.222,,True,False
PAT_1329_1168_620.png,0.0547,0.705,0.192,,True,False
PAT_115_176_455.png,0.1933,0.795,0.345,9.0,True,False
PAT_1439_1521_868.png,0.3987,0.824,0.475,,False,False
PAT_2043_4308_681.png,0.3652,0.863,0.248,,False,False
PAT_827_1599_248.png,0.076,0.699,0.242,17.0,False,False
PAT_1181_659_231.png,0.2879,0.809,,,True,False
PAT_1326_1156_139.png,0.0953,0.707,0.235,,True,False
PAT_1074_322_174.png,0.23,0.79,0.245,,False,False
PAT_503_949_409.png,0.1055,0.77,0.162,8.0,False,False
