img_id,true_label,predicted_label,melanoma_probability
PAT_579_1099_837.png,False,False,0.0
PAT_93_142_269.png,False,False,0.1774193548387097
PAT_567_1077_64.png,False,True,0.7474747474747475
PAT_431_850_472.png,False,True,0.7474747474747475
PAT_346_720_265.png,False,False,0.1774193548387097
PAT_154_237_2.png,False,False,0.0
PAT_416_824_540.png,False,True,0.7474747474747475
PAT_478_916_979.png,False,True,0.8444444444444444
PAT_504_953_569.png,False,True,0.7474747474747475
PAT_819_1541_727.png,False,True,0.7474747474747475
PAT_1138_520_154.png,False,True,0.7474747474747475
PAT_1313_1105_284.png,False,True,0.5324675324675324
PAT_595_1142_142.png,False,False,0.02857142857142857
PAT_1431_1495_511.png,False,False,0.0
PAT_650_3858_329.png,False,False,0.0
PAT_16_24_691.png,False,False,0.475
PAT_513_965_496.png,False,True,0.7474747474747475
PAT_456_887_499.png,False,False,0.0
PAT_679_1286_677.png,False,True,0.7474747474747475
PAT_112_171_863.png,False,False,0.04142011834319527
PAT_959_1813_1000.png,False,False,0.04142011834319527
PAT_1089_375_677.png,False,False,0.475
PAT_996_6_367.png,False,False,0.0
PAT_673_1276_752.png,False,False,0.0
PAT_690_1309_154.png,False,False,0.04142011834319527
PAT_532_3216_633.png,False,False,0.0
PAT_247_1293_449.png,False,False,0.04142011834319527
PAT_1400_1372_276.png,False,False,0.04142011834319527
PAT_460_894_429.png,False,False,0.4631578947368421
PAT_325_1506_999.png,False,False,0.0
PAT_1020_111_593.png,False,False,0.0
PAT_571_1096_10.png,False,False,0.02857142857142857
PAT_340_714_314.png,True,False,0.02857142857142857
PAT_637_1434_684.png,False,True,0.7474747474747475
PAT_1980_4018_929.png,False,False,0.0
PAT_220_1343_489.png,False,False,0.0
PAT_1406_1397_669.png,False,True,0.5324675324675324
PAT_148_220_174.png,False,True,0.6666666666666666
PAT_1514_1760_35.png,False,True,0.7474747474747475
PAT_831_1570_991.png,False,False,0.4631578947368421
PAT_1300_1056_532.png,False,True,0.7474747474747475
PAT_2142_4733_13.png,False,True,0.7474747474747475
PAT_387_1614_866.png,False,True,0.7474747474747475
PAT_857_1628_916.png,False,True,0.7474747474747475
PAT_1432_1497_328.png,False,False,0.0
PAT_1257_887_828.png,False,False,0.0
PAT_219_337_358.png,False,True,0.7474747474747475
PAT_373_761_708.png,False,True,0.7474747474747475
PAT_59_94_849.png,False,True,0.5324675324675324
PAT_730_1385_585.png,False,False,0.0
PAT_1124_489_151.png,False,False,0.0
PAT_2161_4818_501.png,False,False,0.04142011834319527
PAT_45_66_822.png,True,True,0.7474747474747475
PAT_1498_1719_816.png,False,True,0.7474747474747475
PAT_726_1371_543.png,False,False,0.04142011834319527
PAT_645_1223_443.png,False,True,0.5324675324675324
PAT_1070_304_845.png,False,False,0.0
PAT_261_401_911.png,False,False,0.0
PAT_582_1363_358.png,False,False,0.04142011834319527
PAT_1249_861_810.png,False,False,0.0
PAT_211_318_942.png,False,True,0.5324675324675324
PAT_831_1570_637.png,False,False,0.4631578947368421
PAT_599_1140_399.png,False,False,0.0
PAT_1821_3575_920.png,False,False,0.0
PAT_1415_1437_743.png,False,True,0.7474747474747475
PAT_837_1584_745.png,False,False,0.0
PAT_145_216_924.png,False,True,0.7474747474747475
PAT_1918_3837_15.png,False,True,0.7474747474747475
PAT_753_1427_658.png,False,True,0.5324675324675324
PAT_736_1392_562.png,False,False,0.04142011834319527
PAT_1582_2574_989.png,False,True,0.7474747474747475
PAT_1575_2516_23.png,False,False,0.0
PAT_1364_1246_583.png,False,False,0.0
PAT_404_805_575.png,False,False,0.475
PAT_1701_3136_33.png,False,False,0.0
PAT_1364_1246_238.png,False,False,0.0
PAT_221_339_951.png,False,False,0.0
PAT_1554_2392_767.png,False,True,0.6666666666666666
PAT_572_1086_130.png,False,True,0.8444444444444444
PAT_2018_4167_11.png,False,True,0.7474747474747475
PAT_1550_1886_849.png,False,False,0.0
PAT_142_210_904.png,False,False,0.0
PAT_1139_523_682.png,False,False,0.0
PAT_1767_3340_959.png,False,False,0.0
PAT_946_1809_687.png,False,True,0.7474747474747475
PAT_93_361_467.png,False,False,0.0
PAT_1736_3246_166.png,False,False,0.0
PAT_660_1249_469.png,False,False,0.475
PAT_1735_3241_207.png,False,True,0.7474747474747475
PAT_759_1538_566.png,False,False,0.04142011834319527
PAT_179_278_331.png,False,False,0.04142011834319527
PAT_257_395_866.png,False,False,0.0
PAT_168_261_38.png,False,True,0.7474747474747475
PAT_1707_3146_743.png,False,False,0.0
PAT_1721_3219_737.png,False,True,0.7474747474747475
PAT_1572_2495_335.png,False,False,0.0
PAT_2022_4184_111.png,False,False,0.0
PAT_363_745_516.png,False,False,0.0
PAT_402_803_739.png,False,False,0.0
PAT_1884_3730_813.png,False,False,0.04142011834319527
PAT_242_369_930.png,False,False,0.0
PAT_1694_3110_213.png,False,True,0.7474747474747475
PAT_629_1192_362.png,False,True,0.7474747474747475
PAT_106_159_325.png,False,False,0.04142011834319527
PAT_891_1700_180.png,False,True,0.7474747474747475
PAT_1803_3463_639.png,False,True,0.7474747474747475
PAT_598_1137_888.png,False,False,0.0
PAT_319_679_533.png,False,True,0.7474747474747475
PAT_2108_4596_837.png,False,False,0.04142011834319527
PAT_184_284_721.png,False,False,0.0
PAT_988_1858_944.png,False,True,0.7474747474747475
PAT_715_4073_115.png,False,False,0.0
PAT_15_23_240.png,False,True,0.7474747474747475
PAT_806_1519_527.png,False,False,0.04142011834319527
PAT_1538_1830_693.png,False,False,0.0
PAT_756_1495_858.png,False,True,0.7474747474747475
PAT_1374_1284_208.png,False,False,0.0
PAT_691_3994_791.png,False,True,0.7474747474747475
PAT_330_696_894.png,False,True,0.7474747474747475
PAT_771_1491_390.png,False,False,0.0
PAT_243_372_640.png,False,False,0.0
PAT_280_431_466.png,False,False,0.04142011834319527
PAT_886_1684_297.png,False,False,0.4631578947368421
PAT_211_317_649.png,False,True,0.7474747474747475
PAT_1577_3527_831.png,False,True,0.7474747474747475
PAT_547_1033_911.png,False,False,0.0
PAT_715_4072_827.png,False,True,0.7474747474747475
PAT_953_1806_845.png,False,False,0.0
PAT_478_916_806.png,False,True,0.7474747474747475
PAT_441_2868_663.png,False,False,0.0
PAT_1582_2574_34.png,False,True,0.7474747474747475
PAT_698_1150_510.png,False,True,0.7474747474747475
PAT_223_341_187.png,False,True,1.0
PAT_718_1358_919.png,False,True,0.7474747474747475
PAT_625_1184_994.png,False,False,0.1774193548387097
PAT_1304_3507_308.png,False,False,0.0
PAT_1575_2516_618.png,False,False,0.0
PAT_821_1547_77.png,False,False,0.0
PAT_747_1410_179.png,False,True,0.7474747474747475
PAT_241_367_374.png,False,False,0.02857142857142857
PAT_1326_1156_139.png,False,False,0.04142011834319527
PAT_181_280_417.png,False,True,0.7474747474747475
PAT_262_402_265.png,True,True,0.7474747474747475
PAT_465_901_106.png,False,False,0.0
PAT_392_792_712.png,False,True,0.5324675324675324
PAT_229_349_141.png,False,True,0.7474747474747475
PAT_15_1001_749.png,False,False,0.0
PAT_1180_651_559.png,False,False,0.0
PAT_903_1719_943.png,False,True,0.5324675324675324
PAT_330_1438_323.png,False,True,0.7474747474747475
PAT_1480_1673_701.png,False,False,0.04142011834319527
PAT_1209_737_590.png,False,False,0.0
PAT_1153_555_98.png,False,False,0.04142011834319527
PAT_935_1781_920.png,False,False,0.0
PAT_1922_3848_451.png,False,False,0.4631578947368421
PAT_570_1084_637.png,False,False,0.0
PAT_282_433_934.png,False,True,0.7474747474747475
PAT_677_1349_851.png,False,True,0.7474747474747475
PAT_1306_1086_762.png,False,False,0.0
PAT_375_763_980.png,False,False,0.0
PAT_1439_1522_211.png,False,False,0.4631578947368421
PAT_2024_4221_632.png,False,False,0.0
PAT_172_266_950.png,False,False,0.0
PAT_330_698_211.png,False,False,0.04142011834319527
PAT_2082_4491_519.png,False,False,0.04142011834319527
PAT_392_792_22.png,False,True,0.7474747474747475
PAT_1407_1402_500.png,False,False,0.0
PAT_637_1434_570.png,False,False,0.1774193548387097
PAT_131_197_260.png,False,False,0.02857142857142857
PAT_271_418_14.png,False,True,0.7474747474747475
PAT_529_994_419.png,False,False,0.1774193548387097
PAT_1379_1300_924.png,False,True,0.7474747474747475
PAT_115_177_575.png,False,True,0.6666666666666666
PAT_397_798_482.png,False,True,0.7474747474747475
PAT_571_1097_652.png,False,False,0.0
PAT_317_675_144.png,False,False,0.0
PAT_1388_3513_146.png,False,False,0.4631578947368421
PAT_2051_4356_460.png,False,False,0.0
PAT_1180_650_843.png,False,False,0.0
PAT_290_445_988.png,False,True,0.7474747474747475
PAT_82_125_525.png,False,False,0.1774193548387097
PAT_514_968_269.png,False,True,0.8444444444444444
PAT_505_951_710.png,False,False,0.04142011834319527
PAT_1273_953_510.png,False,False,0.0
PAT_923_1753_496.png,False,True,0.7474747474747475
PAT_778_1471_835.png,False,False,0.0
PAT_830_1564_740.png,False,False,0.0
PAT_945_1796_583.png,False,True,0.7474747474747475
PAT_179_277_436.png,False,False,0.0
PAT_708_1333_222.png,False,False,0.0
PAT_276_425_539.png,False,False,0.0
PAT_1210_738_915.png,False,False,0.0
PAT_737_1394_936.png,False,False,0.0
PAT_308_661_184.png,False,True,0.7474747474747475
PAT_837_1582_714.png,False,False,0.0
PAT_349_724_750.png,False,False,0.04142011834319527
PAT_963_1820_823.png,False,False,0.0
PAT_167_684_365.png,False,False,0.04142011834319527
PAT_918_1742_629.png,False,True,0.7474747474747475
PAT_341_715_180.png,False,False,0.0
PAT_1842_3615_850.png,False,True,0.7474747474747475
PAT_366_2448_563.png,False,False,0.0
PAT_517_972_845.png,False,False,0.04142011834319527
PAT_67_104_730.png,False,True,0.7474747474747475
PAT_856_1626_630.png,False,False,0.4631578947368421
PAT_364_748_278.png,False,True,0.7474747474747475
PAT_1639_2879_744.png,False,False,0.4631578947368421
PAT_1528_1795_12.png,False,False,0.0
PAT_759_1433_914.png,False,False,0.04142011834319527
PAT_705_1326_82.png,False,False,0.475
PAT_514_967_300.png,False,False,0.0
PAT_891_1701_36.png,False,True,0.7474747474747475
PAT_205_311_255.png,False,False,0.0
PAT_688_1305_242.png,False,False,0.1774193548387097
PAT_792_1498_936.png,False,True,0.7474747474747475
PAT_914_1740_932.png,False,False,0.04142011834319527
PAT_1441_1531_670.png,False,False,0.0
PAT_757_1431_696.png,False,False,0.4631578947368421
PAT_1340_1208_931.png,False,False,0.0
PAT_526_3205_611.png,False,False,0.0
PAT_1755_3309_828.png,False,False,0.04142011834319527
PAT_207_3951_140.png,False,False,0.0
PAT_220_338_339.png,False,True,0.7474747474747475
PAT_1286_999_846.png,False,False,0.04142011834319527
PAT_1764_3336_981.png,False,False,0.04142011834319527
PAT_1415_1437_527.png,False,False,0.04142011834319527
PAT_645_4043_374.png,False,False,0.0
